x    y0   y1
38.7676190588899 0.233118364874853 0.930266998634146
38.7901659888598 0.254034310481248 0.924828601916343
38.8127708670631 0.274875740917669 0.918919364268554
38.8354392550432 0.295636424329761 0.912539649000429
38.8581764489828 0.316309704576851 0.905689908035737
38.8809874481032 0.336888467148967 0.898370723476311
38.9038769217808 0.357365107433322 0.890582852630332
38.9268491755979 0.377731501909747 0.88232727627233
38.9499081166476 0.397978982943333 0.873605249798529
38.9730572185299 0.418098317924942 0.864418356818737
38.9962994865913 0.438079693580796 0.854768564586658
39.0196374240889 0.457912706324107 0.844658280517323
39.0430730000724 0.477586359547479 0.834090408878334
39.0666076198953 0.497089068746385 0.823068406577707
39.0902420993505 0.516408675313706 0.811596336814461
39.1139766434949 0.535532469745952 0.799678919219588
39.1378108312531 0.554447224847898 0.787321575007444
39.1617436068691 0.573139239311278 0.774530465594171
39.1857732792035 0.591594391775699 0.761312523133977
39.2098975297352 0.609798205161486 0.747675471487686
39.2341134299317 0.627735920705358 0.733627836279879
39.258417468391 0.645392580746389 0.719178942925513
39.2828055878491 0.662753118922293 0.704338901812737
39.3072732317939 0.679802456068947 0.689118580207287
39.3318154000571 0.696525599795221 0.673529560880034
39.3564267123821 0.712907745456232 0.657584087930832
39.3811014786249 0.728934376093313 0.641295000761532
39.4058337739461 0.74459135886477 0.624675657608622
39.430617517134 0.759865035566475 0.607739850450936
39.4554465500644 0.774742305034575 0.590501713432703
39.4803147162687 0.78921069552377 0.572975627165023
39.5052159366498 0.803258425544401 0.555176121375879
39.5301442805483 0.816874452094013 0.537117778365581
39.5550940306042 0.830048505703761 0.518815139596247
39.5800597401653 0.8427711122058 0.500282617514384
39.6050362823372 0.855033601585121 0.481534414395513
39.6300188901293 0.866828104683417 0.462584449634091
39.6550031875021 0.878147538854855 0.443446296507433
39.679985211443 0.888985583923005 0.424133129044659
39.704961425481 0.899336649950616 0.404657679253607
39.7299287252734 0.909195838412234 0.385032204618281
39.7548844370725 0.918558898361734 0.365268465489605
39.7798263099867 0.927422179124612 0.345377711760317
39.8047525030114 0.935782580932043 0.325370678043121
39.8296615678109 0.943637504764926 0.305257586457839
39.8545524282046 0.950984802505231 0.285048156073128
39.8794243572477 0.957822728311382 0.264751618034209
39.9042769527114 0.964149891954519 0.244376735431571
39.9291101116724 0.969965214681454 0.223931827018246
39.9539240048142 0.975267888013701 0.203424793956614
39.9787190509373 0.980057335753961 0.182863148862428
40.0034958920722 0.984333179353788 0.162254046507477
40.028255369492 0.98809520669936 0.14160431563776
40.0529985008357 0.991343344295765 0.12092049145731
40.0777264584704 0.994077632772619 0.100208848415902
40.1024405491579 0.996298205593333 0.0794754330198152
40.1271421950282 0.998005270824894 0.0587260964574486
40.151832915817 0.999199095812383 0.037966526895249
40.1765143122823 0.999879994600647 0.0172022813540458
40.2011880506839 1.00004831795245 -0.00356118287836099
40.2258558481828 0.999704445826459 -0.0243184773052433
40.2505194590006 0.998848782197686 -0.0450642517272183
40.2751806611614 0.99748175212658 -0.0657931641525553
40.2998412436305 0.995603801008974 -0.0864998510525159
40.3245029936587 0.993215395967151 -0.107178897894515
40.3491676841368 0.990317029370886 -0.127824809883949
40.3738370607661 0.98690922450584 -0.148431982849693
40.398512828856 0.982992543434163 -0.168994674218404
40.4231966395636 0.97856759711767 -0.189506974038979
40.4478900754054 0.973635057896675 -0.209962776040894
40.4725946348824 0.968195674436251 -0.230355748738962
40.4973117160796 0.962250289265417 -0.250679306632527
40.5220425991281 0.955799859041954 -0.27092658158964
40.546788427446 0.948845477674962 -0.291090394556383
40.5715501877122 0.941388402427058 -0.311163227788638
40.5963286885747 0.933430083096578 -0.331137197867784
40.6211245381484 0.924972194345327 -0.351004029832965
40.6459381204186 0.916016671187357 -0.370755032839639
40.6707695707455 0.906565747587171 -0.390381077835706
40.6956187507419 0.89662199802995 -0.409872577830524
40.7204852228941 0.886188381820898 -0.42921947141543
40.7453682253923 0.875268289745168 -0.448411210272957
40.7702666477439 0.863865592574832 -0.467436751480771
40.7951790078496 0.851984690747205 -0.48628455546909
40.8201034313241 0.839630564363475 -0.504942590519968
40.8450376339374 0.826808822474147 -0.523398344695355
40.8699789081288 0.813525750436735 -0.541638846040069
40.8949241145918 0.799788353962369 -0.55965069181793
40.9198696799431 0.785604398324441 -0.577420087397475
40.9448116014565 0.770982441099176 -0.594932895203364
40.9697454597526 0.755931856760397 -0.612174693889478
40.9946664401928 0.74046285147421 -0.62913084757268
41.0195693635138 0.724586466546824 -0.64578658460054
41.0444487259677 0.708314569179522 -0.662127084925947
41.0692987489088 0.691659829482294 -0.678137574746073
41.0941134374022 0.674635683088004 -0.693803426657331
41.118886647037 0.657256279179601 -0.709110263209864
41.1436121577433 0.639536414272924 -0.72404406144388
41.1682837530486 0.621491452658104 -0.738591255783404
41.1928953029048 0.603137234958734 -0.752738836573267
41.2174408479903 0.584489976782332 -0.766474441587354
41.2419146832678 0.56556615987142 -0.779786438015031
41.266311438561 0.546382418489705 -0.792663992741881
41.2906261540204 0.526955423968775 -0.805097129162859
41.3148543485549 0.507301770384411 -0.817076769273573
41.3389920796145 0.487437864227605 -0.828594760344701
41.363035993084 0.46737982069509 -0.83964388605823
41.3869833624673 0.447143368869502 -0.850217862535435
41.4108321169746 0.426743767620001 -0.860311320182656
41.4345808585437 0.40619573356392 -0.869919772696019
41.4582288682059 0.385513381923484 -0.879039574883237
41.4817761025285 0.364710180620563 -0.887667871171471
41.5052231811178 0.343798917503617 -0.895802536775872
41.5285713663438 0.32279168021424 -0.903442113512107
41.5518225365458 0.301699847888622 -0.91058574216169
41.5749791540164 0.280534093657117 -0.917233093158543
41.5980442290287 0.259304396751936 -0.923384297177391
41.6210212811 0.238020062952965 -0.929039876987621
41.6439142985731 0.216689752085368 -0.934200681706474
41.6667276974619 0.195321511318774 -0.938867824356863
41.6894662803604 0.173922813094181 -0.943042623418517
41.7121351960618 0.152500596609769 -0.946726548864373
41.7347399003891 0.13106131191962 -0.949921173002173
41.7572861185956 0.109610965830907 -0.952628126296417
41.7797798095719 0.0881551689177825 -0.954849058228831
41.8022271319801 0.0666991830982619 -0.956585603165104
41.8246344123429 0.0452479693395777 -0.957839351129936
41.8470081150321 0.0238062351650121 -0.958611823348519
41.8693548140363 0.00237848172938223 -0.958904452387558
41.8916811663336 -0.0190309496896307 -0.958718566719544
41.9139938866551 -0.0404178318713969 -0.958055379537239
41.9362997233945 -0.0617780065388757 -0.956915981658338
41.9586054353983 -0.0831073399489089 -0.955301338380404
41.9809177693567 -0.104401679157966 -0.953212290170986
42.0032434375129 -0.125656808921727 -0.950649557105245
42.0255890954048 -0.146868409185107 -0.947613746991421
42.0479613193631 -0.168032013128523 -0.94410536715116
42.0703665835009 -0.189142965756008 -0.940124839845491
42.0928112359496 -0.21019638304087 -0.935672521356186
42.1153014741188 -0.231187111684689 -0.930748724744755
42.1378433187953 -0.252109689595341 -0.925353746315566
42.160442586931 -0.272958307249067 -0.919487895803693
42.1831048630252 -0.293726770169871 -0.913151530290285
42.2058354690611 -0.314408462835859 -0.906345091816467
42.2286394330306 -0.334996314405291 -0.89906914861947
42.251521456162 -0.355482766743178 -0.891324439850014
42.2744858790566 -0.375859745319604 -0.883111923546966
42.2975366470463 -0.396118633640019 -0.874432827543243
42.3206772751959 -0.416250251950987 -0.865288702856209
42.3439108134943 -0.436244841036769 -0.85568147897792
42.3672398129005 -0.456092051975921 -0.84561352032852
42.3906662930313 -0.475780942755579 -0.835087682974587
42.4141917123886 -0.495299982636158 -0.824107370550203
42.4378169421163 -0.514637065113077 -0.812676588160736
42.4615422443476 -0.533779530227511 -0.800799992908641
42.4853672562288 -0.552714196829501 -0.788482939569587
42.5092909806966 -0.571427405190943 -0.775731519879133
42.5333117850123 -0.589905070103564 -0.76255259387855
42.55742740793 -0.608132744282854 -0.748953811825152
42.581634976181 -0.626095691543271 -0.734943625306896
42.6059310307057 -0.643778968828027 -0.720531286417971
42.6303115627563 -0.661167515788796 -0.705726834150604
42.6547720596458 -0.678246250240521 -0.69054106753086
42.6793075595482 -0.695000167490359 -0.674985505457915
42.7039127143831 -0.711414441283159 -0.659072333675656
42.7285818594694 -0.72747452394159 -0.642814339785714
42.7533090883326 -0.743166243224113 -0.626224837671933
42.7780883308224 -0.758475893487849 -0.609317583117373
42.8029134325531 -0.773390318926043 -0.592106682728172
42.8277782336383 -0.787896986941687 -0.574606498511538
42.8526766447491 -0.801984050101534 -0.556831550573183
42.8776027186788 -0.815640395562572 -0.538796420397313
42.9025507158346 -0.828855681346115 -0.520515657054128
42.9275151623774 -0.841620359321599 -0.502003688458857
42.9524909000709 -0.853925685223276 -0.483274739502578
42.9774731272629 -0.865763716432893 -0.464342758513467
43.0024574307705 -0.87712729860096 -0.445221353114076
43.0274398087713 -0.888010042436517 -0.425923736141821
43.0524166850828 -0.898406292165722 -0.406462681919182
43.0773849154497 -0.908311087245398 -0.386850492815568
43.1023417866294 -0.917720118926363 -0.367098975748025
43.1272850091853 -0.926629683204433 -0.347219428030435
43.1522127049584 -0.935036631588308 -0.327222631803696
43.1771233902004 -0.942938320967387 -0.307118856160699
43.202015955325 -0.950332563693201 -0.286917866015186
43.2268896421753 -0.957217578807968 -0.26662893674549
43.2517440196201 -0.963591945173447 -0.246260873664614
43.2765789581983 -0.969454557081148 -0.22582203541838
43.3013946044246 -0.974804582766962 -0.205320360485146
43.3261913552616 -0.97964142611351 -0.184763396036438
43.3509698331638 -0.983964691703887 -0.164158328511081
43.3757308619968 -0.98777415329181 -0.143512015350947
43.4004754440517 -0.991069725674787 -0.122831017440045
43.4252047382889 -0.993851439897708 -0.102121631877317
43.4499200398841 -0.996119421672244 -0.0813899247951962
43.4746227610818 -0.997873872870667 -0.0606417640093861
43.4993144133197 -0.999115055939024 -0.0398828513498354
43.5239965905407 -0.999843281071824 -0.019118754578341
43.5486709535802 -1.00005889599662 0.00164506115523226
43.5733392154875 -0.999762278230254 0.0224032023280896
43.598003127622 -0.99895382968753 0.0431503165109802
43.6226644663492 -0.997633973546005 0.0638810622435167
43.6473250201515 -0.995803153296811 0.0845900792604211
43.6719865769611 -0.993461833939015 0.10527195900197
43.6966509115224 -0.990610505303772 0.12592121533941
43.7213197725874 -0.98724968752304 0.146532255449691
43.7459948697559 -0.983379938685233 0.167099350783486
43.770677859774 -0.979001864745959 0.187616608086067
43.7953703321201 -0.974116131784936 0.208077940452444
43.820073793718 -0.968723480719378 0.228477038426357
43.8447896526364 -0.962824744598286 0.248807341187587
43.8695192006602 -0.956420868610034 0.269062007913869
43.8942635946464 -0.949512932935761 0.289233889452737
43.9190238366157 -0.942102178571891 0.309315500494948
43.9438007525767 -0.934190036224642 0.329298992504813
43.9685949701307 -0.92577815834592 0.349176127733187
43.9934068949703 -0.916868454331372 0.368938254715525
44.0182366864554 -0.907463128835968 0.388576285738623
44.0430842325358 -0.897564723078452 0.408080676843576
44.0679491243768 -0.887176158902346 0.427441411016007
44.0928306311482 -0.876300785237392 0.446647985293844
44.117727675538 -0.864942426462074 0.465689402592874
44.1426388106614 -0.853105432007112 0.484554169104855
44.1675621991394 -0.840794726365485 0.503230298155
44.1924955952124 -0.828015858492404 0.521705321407438
44.2174363308361 -0.814775049397085 0.539966308270415
44.2423813067558 -0.801079236557662 0.557999894269792
44.2673269895714 -0.786936113644204 0.575792319022771
44.2922694157788 -0.772354163927102 0.593329474249
44.3172042036919 -0.757342685694731 0.610596962001532
44.3421265740059 -0.741911808020578 0.627580162988119
44.3670313795627 -0.726072495319292 0.644264314491631
44.391913144611 -0.709836539323037 0.660634597000439
44.4167661135327 -0.693216537398195 0.676676228244623
44.4415843086467 -0.676225856504562 0.692374562925948
44.4663615963101 -0.658878582563237 0.707715196056765
44.4910917601485 -0.641189455525029 0.722684067514382
44.5157685798857 -0.623173790990248 0.737267565200905
44.5403859139258 -0.604847389788895 0.75145262409728
44.5649377836125 -0.586226437450052 0.765226818529851
44.5894184569502 -0.567327395933777 0.778578445134184
44.6138225295486 -0.54816689033535 0.79149659429861
44.6381450006456 -0.528761593475741 0.803971208282536
44.6623813422616 -0.5091281113497 0.815993124705629
44.6865275598401 -0.489282872312159 0.82755410466003
44.7105802430956 -0.469242022655174 0.838646845271703
44.7345366062098 -0.449021330882366 0.849264977091795
44.7583945169487 -0.428636102554918 0.859403047201326
44.7821525146942 -0.408101107096204 0.869056489335949
44.8058098177673 -0.387430517435665 0.878221582664076
44.8293663207487 -0.366637862878845 0.886895401072379
44.8528225827613 -0.345735995136811 0.895075754927797
44.8761798078602 -0.324737067055082 0.902761127302305
44.8994398187862 -0.303652523262871 0.909950606579212
44.9226050253776 -0.282493101723866 0.916643817224667
44.9456783889108 -0.26126884500952 0.922840850323838
44.9686633835719 -0.239989120029367 0.928542195266204
44.9915639561509 -0.218662644931164 0.933748673735203
45.0143844849194 -0.197297521915391 0.93846137692829
45.0371297385035 -0.175901274781842 0.942681606715361
45.0598048354146 -0.154480890128863 0.946410821244671
45.08241520475 -0.133042861247388 0.949650585330951
45.1049665484374 -0.111593233883049 0.952402525813084
45.1274648052675 -0.0901376531724312 0.954668291949148
45.1499161168481 -0.0686814111882732 0.956449520823866
45.1723267955137 -0.0472294946485226 0.957747807675588
45.1947032941427 -0.0257866324528803 0.958564681004163
45.2170521777674 -0.00435734280589094 0.958901582294389
45.2393800968068 0.0170540202330115 0.958759850179052
45.2616937617121 0.0384432208650639 0.958140708867752
45.2839999187809 0.0598060963729129 0.957045260679952
45.3063053268778 0.0811385126466483 0.955474482540227
45.3286167347822 0.10243632038865 0.953429226318218
45.3509408588799 0.12369531195637 0.950910222923013
45.3732843609138 0.144911178799336 0.947918090089724
45.3956538255161 0.166079469454887 0.944453343822927
45.4180557372559 0.187195548085958 0.940516413485718
45.4404964569535 0.208254553573421 0.936107660542632
